mode,tp,fp,fn,completeness,commission,f1,seed
baseline,156,5,0,1.0,0.031055900621118012,0.9842271293375394,
oracle_masked,137,1,19,0.8782051282051282,0.007246376811594203,0.9319727891156463,
oracle_spatial,156,0,0,1.0,0.0,1.0,
random_spatial_s42,156,3,0,1.0,0.018867924528301886,0.9904761904761905,42
random_spatial_s43,156,4,0,1.0,0.025,0.9873417721518988,43
random_spatial_s44,156,2,0,1.0,0.012658227848101266,0.9936305732484076,44
