source_plot,num_candidates,num_source_cells,num_pure_tree_cells,num_error_improving_cells,num_destination_safe_cells_before_fallback,num_destination_safe_cells,rejected_mixed_or_non_tree_cells,rejected_non_improving_cells,rejected_destination_cells,rejected_topology_fallback_cells,strict_fallback_applied,safe_cell_rate,corrected_candidate_rate,corrected_tree_candidate_rate,gate_sha256,mean_error_reduction_relative,p90_error_reduction_relative,cell_purity_gain,multi_tree_collision_increase,cluster_f1_gain_pp,cluster_tree_recall_drop_pp,cluster_commission_reduction_pp,plot_f1_nonnegative
G4N,293705,1440,824,824,795,44,616,0,29,751,True,0.030555555555555555,0.02442927472293377,0.02713773399591446,7cc1603e563cfb792a7f8531ec113dafd924f724c60f32fdc33bef4275959346,0.004700776896965081,0.0,0.0,0.0,-1.5751038765202785,0.0,-2.621580547112462,False
G4W,519142,2748,1442,1442,1397,105,1306,0,45,1292,True,0.03820960698689956,0.04261454567313194,0.045305605977773666,e00b38a42b2e9032d4f664357b7690a68fa3ae5ef005912dd593c293d042fab3,0.008574309051316611,0.0,0.0,0.0,-1.8883020040391552,0.0,-3.2896769639163965,False
L1N,452316,2883,1303,1303,1241,87,1580,0,62,1154,True,0.030176899063475548,0.0577826127409935,0.06572631001472473,3ba1160669ef6c809a0983f1fc4dbcbd7300e8a83c1db4e9cdaea9d84d45f737,0.01333495801184801,0.0,0.0,0.0,-1.9711847963078788,0.22123893805310324,-2.5818092348068533,False
O1N,242281,821,420,420,411,24,401,0,9,387,True,0.029232643118148598,0.05271977558732033,0.05571719631552696,de018743438462f0d8f00344eefb6eb201fc0a32fa987b3ad76de595d0facc60,0.010845984216569002,0.0,0.0,0.0,-3.269659344157916,0.6289308176100628,-4.962031945535481,False
O1W,400701,4674,716,716,665,44,3958,0,51,621,True,0.009413778348309799,0.02764904499053955,0.04734352231025696,43dc569ac7456f11389003f0da8cd004af272768138972992e62f0920c90adba,0.00775947195954595,0.0,0.0,0.0,-1.488763336444121,1.1363636363636354,-1.242887624466571,False
